iter	Passed	Remaining
0	4	4579
1	9	4622
2	13	4380
3	16	4228
4	20	4113
5	24	4056
6	28	3987
7	31	3861
8	33	3736
9	36	3633
10	40	3602
11	42	3487
12	44	3402
13	47	3310
14	49	3220
15	51	3143
16	53	3065
17	55	3041
18	57	2978
19	59	2913
20	61	2855
21	62	2799
22	64	2745
23	66	2699
24	68	2654
25	70	2642
26	73	2633
27	74	2599
28	77	2594
29	79	2570
30	82	2566
31	83	2539
32	86	2533
33	88	2517
34	90	2491
35	92	2469
36	94	2455
37	96	2436
38	98	2415
39	99	2393
40	101	2375
41	103	2368
42	105	2358
43	108	2353
44	110	2351
45	112	2343
46	114	2325
47	116	2308
48	118	2307
49	120	2297
50	123	2296
51	125	2295
52	127	2286
53	130	2284
54	132	2280
55	135	2280
56	137	2280
57	140	2284
58	143	2286
59	145	2280
60	148	2281
61	151	2287
62	153	2277
63	155	2272
64	158	2274
65	161	2278
66	163	2273
67	166	2278
68	168	2274
69	171	2282
70	174	2277
71	176	2277
72	178	2269
73	181	2267
74	183	2265
75	185	2260
76	188	2255
77	190	2248
78	192	2238
79	193	2228
80	196	2223
81	198	2220
82	200	2214
83	202	2205
84	204	2197
85	206	2189
86	207	2181
87	209	2172
88	211	2165
89	213	2158
90	215	2151
91	217	2143
92	218	2134
93	220	2128
94	222	2121
95	224	2114
96	226	2108
97	228	2104
98	230	2099
99	232	2093
100	234	2086
101	236	2078
102	237	2072
103	239	2064
104	241	2059
105	243	2054
106	245	2050
107	247	2044
108	249	2038
109	251	2031
110	253	2029
111	255	2025
112	257	2020
113	259	2016
114	261	2012
115	263	2008
116	265	2002
117	267	1996
118	269	1992
119	271	1987
120	273	1984
121	275	1982
122	278	1985
123	280	1981
124	282	1976
125	284	1971
126	286	1967
127	288	1963
128	290	1958
129	291	1954
130	294	1950
131	296	1946
132	297	1941
133	299	1937
134	302	1935
135	304	1932
136	306	1927
137	307	1923
138	309	1919
139	311	1914
140	313	1910
141	315	1906
142	317	1904
143	319	1900
144	321	1895
145	323	1891
146	325	1888
147	327	1884
148	329	1880
149	331	1876
150	333	1873
151	335	1869
152	337	1865
153	338	1861
